customer_name,bank_name,amount,narration,tx_type
Hassan Bello,Fidelity,15000.75,WEB/PAYSTACK/REF-TXN-999260208212611484302813069992/SES:TXN-MNO,DR
Ladidi Olabode,Union,7400.0,NIP/REVERSAL/999260422356876333168038727458333/REF:TXN-PQR,CR
Maryam Bello,Sterling,210000.0,TRF FROM NIBSS_PAY_999260225856441720791378698541/SES:TXN-STU,CR
Emeka Obi,FCMB,9900.0,POS/PURCHASE/LAGOS/999260064416899254355544619509,DR
Funmi Adebola,Zenith,540.6,WEB/PAYSTACK/REF-TXN-999260014591066728611214722958/SES:TXN-VWX,CR
Amina Bello,GTBank,87500.25,NIP/REVERSAL/999260510339400105932937402992888/REF:TXN-YZA,DR
Chima Uche,Access,33250.0,TRF FROM NIBSS_PAY_999260498431840877536009463020/SES:TXN-BCD,CR
Zainab Adamu,UBA,199999.99,POS/PURCHASE/LAGOS/999260204776666283825938218474/REF:TXN-EFG,DR
Adebayo Adebola,Zenith,125000.5,NIP/REVERSAL/999260787423086506318036172307/REF:TXN-ALPHA123456,CR
Chukwuma Chinedu,GTBank,9800.75,TRF FROM NIBSS_PAY_999260894713029749172184165756/SES:TXN-REF9,DR
Fatima Musa,FirstBank,230000.0,POS/PURCHASE/LAGOS/999260298267564068153025874500,DR
Ngozi Chukwu,Zenith,45000.2,WEB/PAYSTACK/REF-TXN-XXX/SES:999260947984984483254032993884,CR
Oluwole Adekunle,Access,310000.0,NIP/REVERSAL/999260723625224117395641021826/REF:TXN-OPQ,CR
Chinwe Eze,UBA,1500.5,TRF FROM NIBSS_PAY_999260160728076647991294202722/SES:TXN-XYZ,DR
Amina Bello,Kuda,76500.9,POS/PURCHASE/LAGOS/999260011988929109931815381347,CR
Yakubu Ibrahim,OPay,120000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260023277371594897749680813,CR
Chinyere Nwosu,Moniepoint,54000.25,NIP/REVERSAL/999260771040808317203374350172222/REF:TXN-XYZ,DR
Uche Adaeze,Stanbic,99000.0,TRF FROM NIBSS_PAY_999260915934492899130000254353/SES:TXN-TRN,CR
Ifeoma Nwankwo,Wema,21000.75,POS/PURCHASE/LAGOS/999260513156718383097853355197,DR
Mohammed Suleiman,Polaris,275000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260922389234678431412909292,CR
Ladi Adebisi,Fidelity,4800.5,NIP/REVERSAL/999260727352563352401810159861000/REF:TXN-LMU,DR
Ifeanyi Okafor,Union,60000.0,TRF FROM NIBSS_PAY_999260443886583331490993802842/SES:TXN-YYY,CR
Aisha Adamu,Sterling,102000.1,POS/PURCHASE/LAGOS/999260687486229191126519528227,CR
Hassan Bello,FCMB,36000.75,WEB/PAYSTACK/REF-TXN-XXX/SES:999260191863205066973628684698,DR
Chukwuemeka Obi,Zenith,260000.0,NIP/REVERSAL/999260774395506601144484668292777/REF:TXN-OMEGA,CR
Maryam Danjuma,GTBank,150000.0,TRF FROM NIBSS_PAY_999260892788715901695352209994/SES:TXN-NU,DR
Olaitan Adeyemi,UBA,52500.25,POS/PURCHASE/LAGOS/999260261843312386782651686105,CR
Afolabi Adekunle,Zenith,12850.75,NIP/REVERSAL/999260287513006466337936108655/REF:TXN-AX1,CR
Chinweobi Chukwu,GTBank,5400.3,TRF FROM NIBSS_PAY_999260941321699680090757809967/SES:TXN-AX2,CR
Ngozi Okafor,Access,99000.0,POS/PURCHASE/LAGOS/999260799147381077049199615694,DR
Abdullahi Musa,UBA,7200.5,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260336966280603498608192966,CR
Amina Ibrahim,FirstBank,43000.99,NIP/REVERSAL/999260604207590748222778874144888/REF:TXN-AX5,DR
Funke Adedayo,Kuda,1500.0,TRF FROM NIBSS_PAY_999260326175138056073712976043/SES:TXN-AX6,CR
Oluwaseun Adeyemi,OPay,600.45,POS/PURCHASE/LAGOS/999260273758165576915378541645,DR
Chukwuma Ikechukwu,Moniepoint,230000.0,WEB/PAYSTACK/REF-TXN-ABC/SES:999260216599516989878711126260,CR
Chinyere Nwoko,Stanbic,980.1,NIP/REVERSAL/999260039111729212193017082246555/REF:TXN-AX9,DR
Obinna Eze,Wema,5100.6,TRF FROM NIBSS_PAY_999260244387372350114048057448/SES:TXN-AX10,DR
Adebayo Adeyemi,Polaris,125000.0,POS/PURCHASE/LAGOS/999260167996230403082855580705,CR
Ifeoma Nwachukwu,Fidelity,3200.25,WEB/PAYSTACK/REF-TXN-DEF/SES:999260071608207496807668797329,CR
Yusuf Bello,Union,7500.75,NIP/REVERSAL/999260331504568288588207595735112/REF:TXN-AX12,DR
Maryam Garba,Sterling,41000.0,TRF FROM NIBSS_PAY_999260958622366606080603154766/SES:TXN-AX13,CR
Ifedayo Akinyele,FCMB,2600.5,POS/PURCHASE/LAGOS/999260993702075673491994428516,DR
Kudirat Adebayo,Zenith,890.2,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260479129486635965646658632,CR
Nneka Ogu,GTBank,15240.6,NIP/REVERSAL/999260295698407901521841675077888/REF:TXN-AX16,DR
Aliyu Musa,UBA,99999.99,TRF FROM NIBSS_PAY_999260595016247162090214909494/SES:TXN-AX17,CR
Binta Abdullahi,FirstBank,540.5,POS/PURCHASE/LAGOS/999260805621096200235560811268,DR
Chukwuemeka Obi,Kuda,760.0,WEB/PAYSTACK/REF-TXN-UVW/SES:999260438076443485783864909860,CR
Adebayo Oladipo Adeyemi,Zenith,128000.75,NIP/REVERSAL/999260233625996679591157162497/REF:TXN-ALPHA,CR
Chukwuma Obiageli Nwankwo,GTBank,23050.4,TRF FROM NIBSS_PAY_999260634196585587284515318422/SES:TXN-PRIME,CR
Fatima Binta Musa,Access,9800.0,POS/PURCHASE/LAGOS/999260191809079571876916348989,DR
Oluwaseun Adewale Adeyemi,UBA,350000.0,WEB/PAYSTACK/REF-TXN-999260357151292625463595328247/SES:999260201500000000000000555666,CR
Ngozi Chukwuemeka Ijemadi,FirstBank,150000.25,NIP/REVERSAL/999260126962908729609335855064/REF:TXN-BETA,DR
Chidinma Ifeoma Nwoko,Kuda,45000.1,TRF FROM NIBSS_PAY_999260946748701278579839892355/SES:TXN-GAMMA,CR
Amina Bello Yakubu,OPay,7600.5,POS/PURCHASE/LAGOS/999260628423698527925102939875,DR
Chimaobi Uchechi Okafor,Moniepoint,99000.99,WEB/PAYSTACK/REF-TXN-999260491915562958216452698999/SES:999260201500000000000000999000,CR
Hauwa Habibu Idris,Stanbic,125000.3,NIP/REVERSAL/999260384927347301764412983553/REF:TXN-DELTA,DR
Emeka Chukwudi Nwoye,Wema,5400.75,TRF FROM NIBSS_PAY_999260785093032165203480838902/SES:TXN-EPS,CR
Ifeoma Nnamani Ugochukwu,Polaris,210000.0,POS/PURCHASE/LAGOS/999260077124073025261481187382,DR
Brahim Musa Ibrahim,Fidelity,29850.6,WEB/PAYSTACK/REF-TXN-999260981205630756790083631911/SES:TXN-OMEGA,CR
Yahaya Abubakar Ibrahim,Union,52000.0,NIP/REVERSAL/999260828099148628797285010011/REF:TXN-NU,CR
Ifunanya Chiamaka Nwosu,Sterling,6600.25,TRF FROM NIBSS_PAY_999260806676885303460944553198/SES:TXN-PHALANX,DR
Adebisi Temitope Adeyemi,FCMB,78000.8,POS/PURCHASE/LAGOS/999260570995543931049207539967,CR
Zainab Sadiya Shehu,Zenith,120450.6,WEB/PAYSTACK/REF-TXN-999260044180632572325952372786/SES:TXN-OMEGA,DR
Ikenna Ugochukwu Obi,GTBank,41000.0,NIP/REVERSAL/999260704006374541765028561807/REF:TXN-TAU,CR
Rukaiyat Taiwo Adebayo,UBA,29999.95,TRF FROM NIBSS_PAY_999260479443643967163210358658/SES:TXN-PI,DR
Khadijat Abubakar Idris,FirstBank,152500.0,POS/PURCHASE/LAGOS/999260513565303421546683988036,CR
Nneka Chidinma Eze,Polaris,8400.4,WEB/PAYSTACK/REF-TXN-999260712469145328295064416695/SES:TXN-OMEG,DR
Oluwatosin Adeyemi,Zenith,12450.75,NIP/REVERSAL/999260421777102790090148234544/REF:TXN-ALPHA,CR
Chukwudi Obi,GTBank,9800.0,TRF FROM NIBSS_PAY_999260500054256608809605364599/SES:TXN-002,CR
Fatima Abubakar,FirstBank,5600.5,POS/PURCHASE/LAGOS/999260585685751991873143812455,DR
Amina Musa,Access,250000.0,WEB/PAYSTACK/REF-TXN-777/SES:999260464655686127353141733341,CR
Chinedu Okafor,UBA,30500.25,NIP/REVERSAL/999260894222171094749250845676/REF:TXN-DEL,DR
Ngozi Nwafor,Kuda,750.0,TRF FROM NIBSS_PAY_999260296311067460913539339849/SES:TXN-003,CR
Adedayo Akinyele,OPay,19999.99,POS/PURCHASE/LAGOS/999260780286964980385276189874,DR
Chinyere Eze,Moniepoint,8800.55,WEB/PAYSTACK/REF-TXN-888/SES:999260323521647614793291071334,CR
Ibrahim Yakubu,Stanbic,150000.0,NIP/REVERSAL/999260549603297369862566755199/REF:TXN-PR,CR
Adebayo Oladapo,Wema,5400.4,TRF FROM NIBSS_PAY_999260108651543200273339263884/SES:TXN-004,DR
Yusuf Bello,Polaris,120000.0,POS/PURCHASE/LAGOS/999260251324234628364468408790,DR
Chukwuemeka Okechukwu,Fidelity,4200.0,NIP/TXN/999260145368797617682907349289/REF:AUTO-GEN,CR
Onaivu Chisom,Union,31000.75,NIP/REVERSAL/999260870437503428490083764308/REF:TXN-Z,CR
Sani Ibrahim,Sterling,9900.0,TRF FROM NIBSS_PAY_999260500039408066069834036738/SES:TXN-006,DR
Funke Adekunle,FCMB,6700.0,POS/PURCHASE/LAGOS/999260342342007116951526498914,CR
Ngozi Chukwu,Zenith,4500.8,NIP/TXN/999260149334023546681709248226/REF:AUTO-GEN,DR
Amina Idris,GTBank,21000.0,NIP/REVERSAL/999260661581755756025969604763/REF:TXN-REV,CR
Emeka Ndu,FirstBank,125000.0,TRF FROM NIBSS_PAY_999260751340551914313280007343/SES:TXN-008,DR
Kwamri Chinedu,UBA,9800.25,POS/PURCHASE/LAGOS/999260519598700656015689051928,CR
Adebayo Oluwasegun,Zenith,128500.75,NIP/REVERSAL/999260307981362846822804152634/REF:TXN-ALPHA001,DR
Chukwuma Nnamdi,GTBank,35000.0,TRF FROM NIBSS_PAY_999260871275285706802550381489/SES:TXN-ALPHA002,CR
Chinyere Ifeoma,Access,9999.99,POS/PURCHASE/LAGOS/999260612509599379585176422943,DR
Amina Bello,UBA,240000.5,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260056788197459874997925493,CR
Oluwadamilola Adeyemi,FirstBank,52000.25,NIP/REVERSAL/999260452202942672040420438054/REF:TXN-ALPHA005,DR
Fatima Ibrahim,Kuda,7600.0,TRF FROM NIBSS_PAY_999260016081517375457378922482/SES:TXN-ALPHA006,CR
Yakubu Umar,OPay,185000.1,POS/PURCHASE/LAGOS/999260723759335040367222032294,DR
Ngozi Nwafor,Moniepoint,48000.75,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260516453056056498181183049,CR
Adebisi Folasade,Stanbic,210000.0,NIP/REVERSAL/999260956829646268010749269063/REF:TXN-ALPHA009,CR
Chukwuemeka Okafor,Wema,99999.99,TRF FROM NIBSS_PAY_999260941392669213409538460276/SES:TXN-ALPHA010,DR
Hassan Sani,Polaris,15050.4,POS/PURCHASE/LAGOS/999260625650700769238278553888,CR
Nnenne Adaeze,Fidelity,9999.5,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260889297079269485183966568,DR
Bello Idris,Union,45000.3,NIP/REVERSAL/999260075772334727869654008967/REF:TXN-ALPHA013,CR
Aisha Bello,Sterling,3000.75,TRF FROM NIBSS_PAY_999260750293279378801729086639/SES:TXN-ALPHA014,CR
Ibukun Adebayo,FCMB,82000.0,POS/PURCHASE/LAGOS/999260609001337372226880533838,DR
Sadiya Ibrahim,Zenith,600.0,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260932014397925803722299951,CR
Emeka Okafor,GTBank,260000.25,NIP/REVERSAL/999260335631143345799228663890/REF:TXN-ALPHA017,DR
Amina Chukwu,UBA,18050.75,TRF FROM NIBSS_PAY_999260674519180831863962483864/SES:TXN-ALPHA018,CR
Segun Adeoye,FirstBank,132500.6,POS/PURCHASE/LAGOS/999260863311016366586624081962,CR
Adebayo Adekunle,Zenith,128300.75,NIP/REVERSAL/999260768891227186543189913750/REF:TXN-ABCD1234EFGH567890,CR
Chukwuma Obiakor,GTBank,45200.1,TRF FROM NIBSS_PAY_999260833881451826527746064707/SES:TXN-XYZ987654321,CR
Chinyere Nwokocha,Access,9800.5,POS/PURCHASE/LAGOS/999260408714261638346524417685,DR
Fatima Ibrahim,UBA,204500.0,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260287220821609325119953566,CR
Amina Bello,FirstBank,15000.25,NIP/REVERSAL/999260256010420208373215139937/REF:TXN-ALPHA1,DR
Musa Yusuf,Kuda,7600.75,TRF FROM NIBSS_PAY_999260227877408576054716198452/SES:TXN-BETA2,CR
Ngozi Eze,OPay,3100.0,POS/PURCHASE/LAGOS/999260668183749511022181230156,DR
Obinna Okafor,Moniepoint,99000.4,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260052211480611273455781743,CR
Amina Adesanya,Stanbic,51000.8,NIP/REVERSAL/999260759273039499902652478753/REF:TXN-GAMMA9,DR
Ibrahim Yakubu,Wema,420000.0,TRF FROM NIBSS_PAY_999260971264165366251375389007/SES:TXN-DELTA3,CR
Hassan Chukwudi,Polaris,6200.55,POS/PURCHASE/LAGOS/999260126545134944008390970046,DR
Adenike Olatunji,Fidelity,8600.6,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260732009945537039444465104,CR
Salihu Ibrahim,Union,74500.05,NIP/REVERSAL/999260197183907844204183488227444/REF:TXN-OMEGA8,CR
Chimaobi Nwosu,Sterling,2400.0,TRF FROM NIBSS_PAY_999260303027268630157683521952/SES:TXN-ETA1,DR
Zainab Yusuf,FCMB,990.25,POS/PURCHASE/LAGOS/999260963578212939930242355887,CR
Oluwaseun Adeyemi,Zenith,305000.4,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260705080803659053219161134,CR
Kadijat Abubakar,GTBank,14500.75,NIP/REVERSAL/999260974359295490795700350698999/REF:TXN-DELTA5,DR
Ifunanya Nwankwo,UBA,5200.2,TRF FROM NIBSS_PAY_999260187586483558855242228417/SES:TXN-CHARL6,CR
Abubakar Maje,FirstBank,6100.0,POS/PURCHASE/LAGOS/999260535101769046730946374455,DR
Yusuf Ibrahim,Kuda,25500.9,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260913131513239277293063425,CR
Adebayo Oluwaseun,Zenith,128000.75,NIP/REVERSAL/999260878071011152336782536536/REF:TXN-ALPHA,CR
Chukwuma Obiageli,GTBank,95200.4,TRF FROM NIBSS_PAY_999260115929508526626735180783/SES:TXN-IGBO,CR
Fatima Musa,Access,315000.2,POS/PURCHASE/LAGOS/999260758444334506618459940467,DR
Amina Ibrahim,UBA,21050.99,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260604094672409990840419612,CR
Chinyere Uche,FirstBank,480000.0,NIP/REVERSAL/999260609516061621767134632991/REF:TXN-BETA,CR
Olusegun Adewale,Kuda,7500.65,TRF FROM NIBSS_PAY_999260441127607291603580593435/SES:TXN-GAMMA,DR
Ngozi Nwafor,OPay,120000.0,POS/PURCHASE/LAGOS/999260272018204839192023303217,DR
Yakubu Ibrahim,Moniepoint,99999.99,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260862696204079293211028989,CR
Chinedu Okafor,Stanbic,26000.3,NIP/REVERSAL/999260840873288734832291404024/REF:TXN-OMEGA,CR
Aminu Bello,Wema,45000.5,TRF FROM NIBSS_PAY_999260095932514949929473093146/SES:TXN-ZETA,DR
Ifeoma Eze,Polaris,310000.1,POS/PURCHASE/LAGOS/999260932674888830651277819542,CR
Suleiman Ilyasu,Fidelity,150000.0,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260860409950032967880696625,DR
Rasheed Adebiyi,Union,8500.75,NIP/REVERSAL/999260840340770475378283958615654/REF:TXN-DELTA,CR
Hadiza Abubakar,Sterling,19999.99,TRF FROM NIBSS_PAY_999260255879340562480770365270/SES:TXN-THETA,DR
Emmanuel Nwoko,FCMB,54000.25,POS/PURCHASE/LAGOS/999260697719753008941770664143,CR
Aisha Bello,Zenith,6700.8,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260968861258559722378401321,DR
Emeka Nnaji,GTBank,72500.6,NIP/REVERSAL/999260865083282655422764266993555/REF:TXN-EPSILON,CR
Ifeanyi Okoye,FirstBank,410000.0,TRF FROM NIBSS_PAY_999260869105255342354971495510/SES:TXN-ETA,CR
Khadija Yusuf,UBA,98000.35,POS/PURCHASE/LAGOS/999260498945702213372361113034,DR
Adebayo Adekunle,Zenith,12850.75,NIP/REVERSAL/999260728380893316304718989339/REF:TXN-AXY001,CR
Chukwuma Obiakor,GTBank,5400.5,TRF FROM NIBSS_PAY_999260249052029673589067836049/SES:TXN-AXY002,CR
Ngozi Nwosu,Access,98000.0,POS/PURCHASE/LAGOS/999260394800772977446851287115,DR
Amina Ibrahim,UBA,2300.25,WEB/PAYSTACK/REF-TXN-AXY/SES:999260036395394002135243002934,CR
Chinedu Eze,FirstBank,76000.1,NIP/REVERSAL/999260432143643286292126481483/REF:TXN-AXY005,DR
Funke Adeyemi,Kuda,14500.0,TRF FROM NIBSS_PAY_999260715723734050692752536276/SES:TXN-AXY006,CR
Oluwaseun Akinyele,OPay,320000.0,POS/PURCHASE/LAGOS/999260528117917174785135653994,DR
Ifeoma Nwankwo,Moniepoint,5100.6,WEB/PAYSTACK/REF-TXN-AXY/SES:999260090020357438020541491655,CR
Chinyere Okafor,Stanbic,25000.75,NIP/REVERSAL/999260216903612270187132182098888/REF:TXN-AXY009,DR
Aminu Yakubu,Wema,8600.4,TRF FROM NIBSS_PAY_999260896878292795763925609787/SES:TXN-AXY010,CR
Maryam Abubakar,Polaris,4100.0,POS/PURCHASE/LAGOS/999260300520241458352208543112,DR
Chukwuemeka Nwafor,Fidelity,9900.25,WEB/PAYSTACK/REF-TXN-AXY/SES:999260183128274015616121635832,CR
Kehinde Ogunleye,Union,120000.0,NIP/REVERSAL/999260035924399994881518449979444/REF:TXN-AXY013,DR
Rasheed Bello,Sterling,6300.8,TRF FROM NIBSS_PAY_999260729745257771510573081537/SES:TXN-AXY014,CR
Ayo Adeyemi,FCMB,15500.55,POS/PURCHASE/LAGOS/999260881618931204405339023658,DR
Amina Musa,Zenith,720.9,WEB/PAYSTACK/REF-TXN-AXY/SES:999260114610906818697433856996,CR
Hadiza Abubakar,GTBank,30120.0,NIP/REVERSAL/999260506110243898274314121075555/REF:TXN-AXY017,DR
Chimaobi Nweke,UBA,54000.35,TRF FROM NIBSS_PAY_999260369360599695261315440146/SES:TXN-AXY018,CR
Bamidele Okonkwo,FirstBank,9800.0,POS/PURCHASE/LAGOS/999260954698357806857853993179,DR
Zainab Ibrahim,Polaris,2600.75,WEB/PAYSTACK/REF-TXN-AXY/SES:999260114313917486489210301607,CR
Adebayo Adekunle,Zenith,128500.75,NIP/REVERSAL/999260808585225224364715801328/REF:TXN-ALP,CR
Chukwuma Chidi,GTBank,25640.5,TRF FROM NIBSS_PAY_999260146872717727809571399728/SES:TXN-122,CR
Ngozi Uche,Access,98000.0,POS/PURCHASE/LAGOS/999260555444766314599579044774,DR
Amina Bello,UBA,5400.25,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260029516406510451519100199,CR
Oluwabunmi Adebiyi,FirstBank,210000.1,NIP/REVERSAL/999260321184668077346278626790/REF:TXN-777,CR
Chinyere Nwosu,Kuda,7500.75,TRF FROM NIBSS_PAY_999260360573830112036465166424/SES:TXN-889,DR
Fatima Umar,OPay,32000.0,POS/PURCHASE/LAGOS/999260841438256762974995681382,DR
Ifeanyi Obi,Moniepoint,142000.6,WEB/PAYSTACK/REF-TXN-ABC/SES:999260290366940983562291727728,CR
Yakubu Ibrahim,Stanbic,500000.0,NIP/REVERSAL/999260471430720325833148928420001/REF:TXN-999,CR
Hauwa Abdullahi,Wema,8600.4,TRF FROM NIBSS_PAY_999260098748313872828751046309/SES:TXN-221,DR
Emeka Nwachukwu,Polaris,27500.25,POS/PURCHASE/LAGOS/999260827611732449806711231953,DR
Sadiya Musa,Fidelity,9400.0,WEB/PAYSTACK/REF-TXN-DEF/SES:999260629987429657018328375932,CR
Chinedu Okafor,Union,199999.99,NIP/REVERSAL/999260369797408274507915638410233/REF:TXN-321,CR
Funke Adeyemi,Sterling,49000.5,TRF FROM NIBSS_PAY_999260715159212125553781607562/SES:TXN-445,DR
Ibukun Akinyemi,FCMB,6600.75,POS/PURCHASE/LAGOS/999260688405222624056571127197,DR
Chuka Eze,Zenith,151250.0,WEB/PAYSTACK/REF-TXN-GHI/SES:999260707794110315161919009417,CR
Aisha Bello,GTBank,30500.3,NIP/REVERSAL/999260972122748734782583497899333/REF:TXN-222,CR
Nneka Okoro,UBA,7600.0,TRF FROM NIBSS_PAY_999260785065611059812265929791/SES:TXN-333,DR
Rabiya Musa,FirstBank,41000.99,POS/PURCHASE/LAGOS/999260057572230168522034089569,CR
Dapo Adeoye,Polaris,12500.65,WEB/PAYSTACK/REF-TXN-JKL/SES:999260197211352487973295662192,DR
Adewale Adeyemi,Zenith,15000.75,NIP/REVERSAL/999260599329205545044281345078/REF:TXN-ALPH,DR
Chukwuemeka Obi,GTBank,230000.5,TRF FROM NIBSS_PAY_999260362666825001342616208610/SES:TXN-OMEGA,CR
Aminat Bello,FirstBank,3500.0,POS/PURCHASE/LAGOS/999260229536913395056871966809,DR
Ifeanyi Nwosu,UBA,98000.25,WEB/PAYSTACK/REF-TXN-XXX/SES:999260104787246326606177528365,CR
Fatima Ibrahim,Polaris,125000.0,NIP/REVERSAL/999260743745085537638445993438/REF:TXN-DELTA,CR
Ngozi Okafor,Access,7600.8,TRF FROM NIBSS_PAY_999260012537744383408258443310/SES:TXN-ZETA,DR
Chinedu Eze,Kuda,540.25,POS/PURCHASE/LAGOS/999260328280924973522308412343,DR
Hausa Musa,OPay,21000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260254578370631734446155106,CR
Amina Yusuf,Moniepoint,999.99,NIP/REVERSAL/999260559989328786857479811600/REF:TXN-OMEGA,DR
Chima Chukwu,Stanbic,45000.6,TRF FROM NIBSS_PAY_999260623003512276917718256526/SES:TXN-ALPHA,CR
Ololade Ogunleye,Wema,32000.0,POS/PURCHASE/LAGOS/999260969871830129551193727771,DR
Ifunanya Nkemdili,Polaris,760000.1,WEB/PAYSTACK/REF-TXN-XXX/SES:999260027135389670464132513994,CR
Sani Bello,Fidelity,110000.35,NIP/REVERSAL/999260838683624208138481843035/REF:TXN-GAMMA,CR
Yemi Adekunle,Union,5400.0,TRF FROM NIBSS_PAY_999260971602366010569976237673/SES:TXN-BETA,DR
Zainab Musa,Sterling,420.4,POS/PURCHASE/LAGOS/999260360116063276285057943022,DR
Jide Olagunju,FCMB,1999.99,WEB/PAYSTACK/REF-TXN-XXX/SES:999260170352651963755110666619,CR
Ruth Okeke,Zenith,61000.0,NIP/REVERSAL/999260891732460041411786908042/REF:TXN-DELTA,CR
Khadija Bello,GTBank,12999.5,TRF FROM NIBSS_PAY_999260168006432106471808163882/SES:TXN-OMEGA,DR
Wuraola Adeyemi,UBA,54000.25,POS/PURCHASE/LAGOS/999260800319153089485438310728,CR
Nnaemeka Okonkwo,FirstBank,7500.75,WEB/PAYSTACK/REF-TXN-XXX/SES:999260654033250682721775898201,DR
Adebayo Kehinde,Zenith,125000.5,NIP/REVERSAL/999260431856388682731918029022/REF:TXN-ACB001,CR
Chukwuma Ikechukwu,GTBank,75000.0,TRF FROM NIBSS_PAY_999260809176155079704364093539/SES:TXN-ACB002,CR
Ngozi Uche,Access,35000.75,POS/PURCHASE/LAGOS/999260431092152392986377359176,DR
Fatima Bello,UBA,210000.2,WEB/PAYSTACK/REF-TXN-ACB/SES:999260424646983108851857073296,CR
Oluwaseun Adebiyi,FirstBank,4800.0,NIP/REVERSAL/999260154018566852122540589046/REF:TXN-ACD005,DR
Amina Musa,Kuda,99000.99,TRF FROM NIBSS_PAY_999260227183486487087720310440/SES:TXN-ACD006,CR
Chinyere Nwosu,OPay,56000.45,POS/PURCHASE/LAGOS/999260482191198545098230106498,DR
Yakubu Abubakar,Moniepoint,150000.0,WEB/PAYSTACK/REF-TXN-ACD/SES:999260213322107685963978642275,CR
Ifeoma Okonkwo,Stanbic,42000.3,NIP/REVERSAL/999260932975424374394431805441/REF:TXN-ACD009,DR
Ngozi Chukwu,Wema,230000.0,TRF FROM NIBSS_PAY_999260530444144110044168030998/SES:TXN-ACD010,CR
Aminu Ibrahim,Polaris,3000.0,POS/PURCHASE/LAGOS/999260800083677446705398998987,DR
Funmi Aro,Fidelity,82000.1,WEB/PAYSTACK/REF-TXN-ACD/SES:999260580449297542598886936913,CR
Chukwuemeka Eze,Union,66000.75,NIP/REVERSAL/999260690517444757789454028892999/REF:TXN-ACD012,DR
Aisha Yusuf,Sterling,54000.0,TRF FROM NIBSS_PAY_999260878253622872981742008956/SES:TXN-ACD013,CR
Olubunmi Adeoye,FCMB,125000.0,POS/PURCHASE/LAGOS/999260814608338981031239743311,DR
Chidinma Okafor,Zenith,9999.99,WEB/PAYSTACK/REF-TXN-ACD/SES:999260189461957639379744225521,CR
Adam Musa,GTBank,51000.5,NIP/REVERSAL/999260743432305607553115323139333/REF:TXN-ACD016,DR
Kemi Ojo,UBA,72000.25,TRF FROM NIBSS_PAY_999260220500409864332296267098/SES:TXN-ACD017,CR
Marian Chukwuemeka,FirstBank,41000.0,POS/PURCHASE/LAGOS/999260162809599825915619526881,DR
Zainab Abubakar,Polaris,26000.6,WEB/PAYSTACK/REF-TXN-ACD/SES:999260423082441563042127406449,CR
Adebayo Oluwasegun,Zenith,12890.55,NIP/REVERSAL/999260263520159538447553886186/REF:TXN-ALPHA,CR
Chukwuma Ifeanyi,GTBank,407250.0,TRF FROM NIBSS_PAY_999260168251403244443770427036/SES:TXN-OTA,CR
Ngozi Nneka,UBA,3500.75,POS/PURCHASE/LAGOS/999260636875101384668113993541,DR
Amina Bello,FirstBank,76000.4,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260649543427184416668916362,CR
Yusuf Umar,Kuda,19999.99,NIP/REVERSAL/999260446977382311156181947124/REF:TXN-OMEGA,DR
Funke Adekunle,OPay,225000.25,TRF FROM NIBSS_PAY_999260425298388989775753141870/SES:TXN-DELTA,CR
Chinedu Obi,Moniepoint,5400.0,POS/PURCHASE/LAGOS/999260804871453572264588497765,DR
Adebisi Adewale,Stanbic,320000.0,WEB/PAYSTACK/REF-TXN-ABC/SES:999260079656175951130352308206,CR
Ifeoma Eze,Wema,800.6,NIP/REVERSAL/999260583666374637357995488445/REF:TXN-ZETA,CR
Chukwuemeka Emeka,Polaris,150000.0,TRF FROM NIBSS_PAY_999260646032256506113229156608/SES:TXN:ETA,DR
Oladapo Chigozie,Fidelity,6000.0,POS/PURCHASE/LAGOS/999260790335616692077204261698,CR
Aminu Abdul,Union,450.5,WEB/PAYSTACK/REF-TXN-DEF/SES:999260738665516765812379134072,DR
Zainab Musa,Sterling,9999.99,NIP/REVERSAL/999260751570735615389380039776/REF:TXN-THETA,CR
Olatunji Seun,FCMB,1200.75,TRF FROM NIBSS_PAY_999260284338988216377068650408/SES:TXN-LAMBDA,DR
Grace Chinyere,Zenith,31250.0,POS/PURCHASE/LAGOS/999260302117318730458826421035,CR
Hassan Suleiman,GTBank,78000.0,WEB/PAYSTACK/REF-TXN-GHI/SES:999260517748601474910928852202,CR
